"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"tig00000003_2",149.443499009733,1.51287326961266,2.49631396265508,0.606042866500481,0.544486288412857,0.928882594117121
"tig00000003_3",0,NA,NA,NA,NA,NA
"tig00000003_4",53.9478999078411,3.42237125530751,2.48966135948225,1.37463323767825,0.169245178692393,0.567557368245886
"tig00000003_5",0,NA,NA,NA,NA,NA
"tig00000003_6",7.50234237861718,-1.50863397774983,3.75908265461685,-0.401330355398531,0.688176917395988,0.928882594117121
"tig00000003_7",0,NA,NA,NA,NA,NA
"tig00000003_8",0,NA,NA,NA,NA,NA
"tig00000003_9",0,NA,NA,NA,NA,NA
"tig00000004_0",0,NA,NA,NA,NA,NA
"tig00000004_1",17.1182033018116,-2.27535745692258,3.45057668936341,-0.65941367538258,NA,NA
"tig00000004_10",0,NA,NA,NA,NA,NA
"tig00000004_2",0,NA,NA,NA,NA,NA
"tig00000004_3",0,NA,NA,NA,NA,NA
"tig00000004_4",0,NA,NA,NA,NA,NA
"tig00000004_5",0,NA,NA,NA,NA,NA
"tig00000004_6",0,NA,NA,NA,NA,NA
"tig00000004_7",0,NA,NA,NA,NA,NA
"tig00000004_8",0,NA,NA,NA,NA,NA
"tig00000004_9",0,NA,NA,NA,NA,NA
"tig00000005_0",0,NA,NA,NA,NA,NA
"tig00000005_1",0,NA,NA,NA,NA,NA
"tig00000005_10",11.5607365474071,2.42279688037327,3.24942851020201,0.745607072987321,0.455904809003418,0.899848658936042
"tig00000005_11",0,NA,NA,NA,NA,NA
"tig00000005_2",0,NA,NA,NA,NA,NA
"tig00000005_3",0,NA,NA,NA,NA,NA
"tig00000005_4",0,NA,NA,NA,NA,NA
"tig00000005_5",0,NA,NA,NA,NA,NA
"tig00000005_6",11.8078906572291,6.93677854040335,3.91077709927237,1.77375962994516,0.0761029183471742,0.567557368245886
"tig00000005_7",0,NA,NA,NA,NA,NA
"tig00000005_8",0,NA,NA,NA,NA,NA
"tig00000005_9",0,NA,NA,NA,NA,NA
"tig00000006_0",25.8128141543839,-2.15479573289109,3.32104419683232,-0.648830790914009,NA,NA
"tig00000006_1",0,NA,NA,NA,NA,NA
"tig00000006_2",94.7087033366587,-2.68976993662871,2.08385759394227,-1.29076475496589,0.196785262696689,0.567557368245886
"tig00000006_3",0,NA,NA,NA,NA,NA
"tig00000006_4",0,NA,NA,NA,NA,NA
"tig00000006_5",0,NA,NA,NA,NA,NA
"tig00000006_6",0,NA,NA,NA,NA,NA
"tig00000007_0",248.915935039047,0.607481634472628,1.65208599032441,0.367705820417581,0.713092600102112,0.928882594117121
"tig00000007_1",0,NA,NA,NA,NA,NA
"tig00000007_2",0,NA,NA,NA,NA,NA
"tig00000007_3",0,NA,NA,NA,NA,NA
"tig00000007_4",0,NA,NA,NA,NA,NA
"tig00000007_5",0,NA,NA,NA,NA,NA
"tig00000007_6",0,NA,NA,NA,NA,NA
"tig00000007_7",0,NA,NA,NA,NA,NA
"tig00000007_8",0,NA,NA,NA,NA,NA
"tig00000007_9",0,NA,NA,NA,NA,NA
"tig00000008_0",22.0390857268769,1.10574810063255,2.99544710116133,0.369142923673681,0.712021196277852,0.928882594117121
"tig00000008_1",17.7362214615561,4.27734765043465,2.9845277995046,1.43317400197936,0.151808117378609,0.567557368245886
"tig00000008_2",82.6185387208074,-0.329827565908653,2.29880401253531,-0.143477897250098,0.885912766074718,0.928882594117121
"tig00000008_3",0,NA,NA,NA,NA,NA
"tig00000008_4",11.9058161232864,-0.887762405701852,3.63328603496913,-0.244341457610946,0.806966377767465,0.928882594117121
"tig00000008_5",0,NA,NA,NA,NA,NA
"tig00000008_6",47.627869382573,0.435425482522076,3.27827701300056,0.132821442725957,NA,NA
"tig00000008_7",36.2091839738211,-1.6453806773051,2.52165298523822,-0.652500834546692,0.514078134664358,0.928882594117121
"tig00000008_8",0,NA,NA,NA,NA,NA
"tig00000008_9",0,NA,NA,NA,NA,NA
"tig00000009_0",0,NA,NA,NA,NA,NA
"tig00000009_1",0,NA,NA,NA,NA,NA
"tig00000009_2",0,NA,NA,NA,NA,NA
"tig00000009_3",0,NA,NA,NA,NA,NA
