"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_00333",115.435802125829,1.73640576544822,2.37681713775648,0.730559258373256,0.465048405015278,0.998846388589019
"ONCDGDAG_00334",159.789610800999,2.98420512361723,2.2503239735414,1.32612244223701,0.184799143607002,0.841546869348807
"ONCDGDAG_00335",0.156066341801476,1.2051316188578,4.0804728567969,0.295341167838036,0.767733270926973,0.998846388589019
"ONCDGDAG_00336",0,NA,NA,NA,NA,NA
"ONCDGDAG_00337",18.1036956489712,21.2586923782206,3.5806138296307,5.93716423767856,NA,NA
"ONCDGDAG_00338",28.2550507632122,-1.81843301225736,2.94369796422659,-0.617737632853622,0.536748300726196,0.998846388589019
"ONCDGDAG_00339",0,NA,NA,NA,NA,NA
"ONCDGDAG_00340",0,NA,NA,NA,NA,NA
"ONCDGDAG_00341",118.838771972522,1.48451598868409,1.84530673288116,0.804481966185779,0.421118680254655,0.998846388589019
"ONCDGDAG_00342",0,NA,NA,NA,NA,NA
"ONCDGDAG_00343",0,NA,NA,NA,NA,NA
"ONCDGDAG_00344",14.8959291159383,-7.30753359499756,3.14860871237622,-2.32087701665624,0.0202934823090507,0.534095121595384
"ONCDGDAG_00345",0,NA,NA,NA,NA,NA
"ONCDGDAG_00346",26.5893372601514,0.493109602570815,2.99698987368367,0.164534957859141,0.869310029335811,0.998846388589019
"ONCDGDAG_00347",4.20348454149748,-5.47735577415199,3.43837210764728,-1.59300843616367,0.111158298534017,0.791044955028284
"ONCDGDAG_00348",0,NA,NA,NA,NA,NA
"ONCDGDAG_00349",5.51576381337045,-5.87674063610935,3.76539603788804,-1.56072311570327,0.118589094760271,0.791044955028284
"ONCDGDAG_00350",5.41362003904877,-5.84984243497317,3.77107925293691,-1.55123826432906,0.120844595383039,0.791044955028284
"ONCDGDAG_00351",0,NA,NA,NA,NA,NA
"ONCDGDAG_00352",0,NA,NA,NA,NA,NA
"ONCDGDAG_00353",93.8469061019949,-1.91238972515521,1.90372243980886,-1.00455280936187,0.315112230272689,0.998846388589019
"ONCDGDAG_00354",0,NA,NA,NA,NA,NA
"ONCDGDAG_00355",90.4541641507135,0.289615915310211,2.46287061346347,0.117592825919073,0.906390289592796,0.998846388589019
"ONCDGDAG_00356",0,NA,NA,NA,NA,NA
"ONCDGDAG_00357",0,NA,NA,NA,NA,NA
"ONCDGDAG_00358",5.41362003904877,-5.84984243497317,3.77107925293691,-1.55123826432906,0.120844595383039,0.791044955028284
"ONCDGDAG_00359",54.5881401642213,-3.14158420105192,2.99333412429497,-1.04952673861354,0.293935755496436,0.998846388589019
"ONCDGDAG_00360",120.040695082817,1.55746508805587,1.86447005853186,0.835339286318317,0.403526703530989,0.998846388589019
"ONCDGDAG_00361",0,NA,NA,NA,NA,NA
"ONCDGDAG_00362",0,NA,NA,NA,NA,NA
"ONCDGDAG_00363",0,NA,NA,NA,NA,NA
"ONCDGDAG_00364",0,NA,NA,NA,NA,NA
"ONCDGDAG_00365",0,NA,NA,NA,NA,NA
"ONCDGDAG_00366",0,NA,NA,NA,NA,NA
"ONCDGDAG_00367",94.3179024716209,-0.526664198812647,2.29169557981135,-0.229814205452192,0.818236145785567,0.998846388589019
"ONCDGDAG_00368",0,NA,NA,NA,NA,NA
"ONCDGDAG_00369",0,NA,NA,NA,NA,NA
"ONCDGDAG_00370",5.36839432475374,-5.83665783638116,3.38947037239757,-1.72199700694022,0.0850700606866358,0.791044955028284
"ONCDGDAG_00371",18.0723236999884,1.90950788876929,2.94194526414976,0.649063023720514,0.516297640744915,0.998846388589019
"ONCDGDAG_00372",0,NA,NA,NA,NA,NA
"ONCDGDAG_00373",0,NA,NA,NA,NA,NA
"ONCDGDAG_00374",9.2684141732991,0.728509957138631,3.02367369563538,0.240935375464033,0.809605203954283,0.998846388589019
"ONCDGDAG_00375",7.00279026025316,-0.319284102205469,3.41468225125095,-0.0935033126694297,0.925503718096748,0.998846388589019
"ONCDGDAG_00376",0,NA,NA,NA,NA,NA
"ONCDGDAG_00377",85.4178863930931,0.813774735947213,2.09455150393357,0.388519802171941,NA,NA
"ONCDGDAG_00378",0,NA,NA,NA,NA,NA
"ONCDGDAG_00379",0,NA,NA,NA,NA,NA
"ONCDGDAG_00380",113.736931983075,1.43319748889354,1.88993709523107,0.758330789162224,0.448252979677425,0.998846388589019
"ONCDGDAG_00381",20.0336885723606,2.09485577950962,2.93466777420564,0.713830641383812,0.475331909868334,0.998846388589019
"ONCDGDAG_00382",40.4013161499002,1.58716898269979,2.46218089504844,0.644619160960783,0.519174014703073,0.998846388589019
"ONCDGDAG_00383",6.3987200138605,6.33077445459319,3.72156089312398,1.70110731394723,0.0889228377665689,0.791044955028284
"ONCDGDAG_00384",0,NA,NA,NA,NA,NA
"ONCDGDAG_00385",27.5130838344088,0.00834584456303328,2.64079565293454,0.0031603522801013,0.997478407906547,0.999198464782135
"ONCDGDAG_00386",0,NA,NA,NA,NA,NA
"ONCDGDAG_00387",0,NA,NA,NA,NA,NA
"ONCDGDAG_00388",0,NA,NA,NA,NA,NA
"ONCDGDAG_00389",0,NA,NA,NA,NA,NA
"ONCDGDAG_00390",0,NA,NA,NA,NA,NA
"ONCDGDAG_00391",223.862324845614,-0.201621776443283,1.8567345328521,-0.108589447158919,0.913528131202706,0.998846388589019
"ONCDGDAG_00392",91.8671004400887,1.158993104684,2.25883316211546,0.513093717642505,0.607885765883893,0.998846388589019
"ONCDGDAG_00393",0,NA,NA,NA,NA,NA
"ONCDGDAG_00394",0,NA,NA,NA,NA,NA
"ONCDGDAG_00395",0,NA,NA,NA,NA,NA
"ONCDGDAG_00396",5.88542821795614,-1.2826493251355,3.05474511575221,-0.419887511570554,0.674567631286313,0.998846388589019
"ONCDGDAG_00397",0,NA,NA,NA,NA,NA
"ONCDGDAG_00398",12.3112888280944,-7.03220867489384,3.61640445729708,-1.94453047437889,NA,NA
"ONCDGDAG_00399",0,NA,NA,NA,NA,NA
"ONCDGDAG_00400",3.82132956081094,-4.31980892405548,3.6134107354277,-1.19549346596608,0.231894287603232,0.907555787166315
"ONCDGDAG_00401",0,NA,NA,NA,NA,NA
"ONCDGDAG_00402",0,NA,NA,NA,NA,NA
"ONCDGDAG_00403",0,NA,NA,NA,NA,NA
"ONCDGDAG_00404",0,NA,NA,NA,NA,NA
"ONCDGDAG_00405",43.9361283298396,2.06491627403705,2.63130838530638,0.784748866977302,0.432600825318047,0.998846388589019
"ONCDGDAG_00406",0,NA,NA,NA,NA,NA
"ONCDGDAG_00407",0,NA,NA,NA,NA,NA
"ONCDGDAG_00408",0,NA,NA,NA,NA,NA
"ONCDGDAG_00409",11.9982486550988,0.0308443399009571,3.37105436234276,0.00914976045640551,0.992699649258867,0.998846388589019
"ONCDGDAG_00410",33.0001655272711,-2.07022892599128,2.5905952797645,-0.799132516824272,0.424213576641002,0.998846388589019
"ONCDGDAG_00411",0,NA,NA,NA,NA,NA
"ONCDGDAG_00412",1.54384896055673,-4.0074907521128,3.93425504420832,-1.01861488568523,0.308385834522754,0.998846388589019
"ONCDGDAG_00413",0,NA,NA,NA,NA,NA
"ONCDGDAG_00414",8.34537184092065,-1.28911920240051,3.10663144591767,-0.414957237394382,0.678173207848533,0.998846388589019
"ONCDGDAG_00415",0,NA,NA,NA,NA,NA
"ONCDGDAG_00416",0,NA,NA,NA,NA,NA
"ONCDGDAG_00417",220.952555165186,-0.0830411557900726,1.95817100224981,-0.0424075097091437,0.966173841854271,0.998846388589019
"ONCDGDAG_00418",197.207633646814,0.344190190607139,1.94784008534996,0.176703515445572,0.859741279405086,0.998846388589019
"ONCDGDAG_00419",0,NA,NA,NA,NA,NA
"ONCDGDAG_00420",0,NA,NA,NA,NA,NA
"ONCDGDAG_00421",0,NA,NA,NA,NA,NA
"ONCDGDAG_00422",0,NA,NA,NA,NA,NA
"ONCDGDAG_00423",3.77931964990197,-5.33290711549202,3.90564728053646,-1.36543490295916,0.172116400112154,0.823913415497188
"ONCDGDAG_00424",0,NA,NA,NA,NA,NA
"ONCDGDAG_00425",0,NA,NA,NA,NA,NA
"ONCDGDAG_00426",4.05417700220562,1.59067103893202,2.58870370089566,0.614466243619021,0.538907272998538,0.998846388589019
"ONCDGDAG_00427",31.4029500454673,0.0840891125642932,2.44406206306843,0.0344054735086074,0.97255381882873,0.998846388589019
"ONCDGDAG_00428",0,NA,NA,NA,NA,NA
"ONCDGDAG_00429",0,NA,NA,NA,NA,NA
"ONCDGDAG_00430",0,NA,NA,NA,NA,NA
"ONCDGDAG_00431",0,NA,NA,NA,NA,NA
"ONCDGDAG_00432",0,NA,NA,NA,NA,NA
"ONCDGDAG_00433",0,NA,NA,NA,NA,NA
"ONCDGDAG_00434",0,NA,NA,NA,NA,NA
"ONCDGDAG_00435",0,NA,NA,NA,NA,NA
"ONCDGDAG_00436",14.6957313608437,-1.33717288963535,3.08616687004946,-0.433279516610818,NA,NA
"ONCDGDAG_00437",55.5090817257896,4.61319734770438,2.50548642149788,1.84123821551043,0.0655866573837614,0.791044955028284
"ONCDGDAG_00438",1.66400628003523,3.33621294840576,3.93531376003248,0.847762885462587,0.396570036558193,0.998846388589019
"ONCDGDAG_00439",74.6052277916199,5.21152884152079,3.33801450073207,1.56126608808255,NA,NA
"ONCDGDAG_00440",0,NA,NA,NA,NA,NA
"ONCDGDAG_00441",10.1443122170959,6.99521292527569,3.63267332324167,1.92563776118283,0.0541496202489754,0.791044955028284
"ONCDGDAG_00442",0.36699240444196,2.19270647849596,4.03001201524402,0.54409427818125,0.586376597688921,0.998846388589019
"ONCDGDAG_00443",2.60414555553156,-1.01579876013026,3.7377502950251,-0.271767421564324,0.785800856527146,0.998846388589019
"ONCDGDAG_00444",0,NA,NA,NA,NA,NA
"ONCDGDAG_00445",19.04009369978,21.3315667001304,3.57831191049855,5.96134915951424,NA,NA
"ONCDGDAG_00446",0,NA,NA,NA,NA,NA
"ONCDGDAG_00447",0,NA,NA,NA,NA,NA
"ONCDGDAG_00448",0,NA,NA,NA,NA,NA
"ONCDGDAG_00449",0,NA,NA,NA,NA,NA
"ONCDGDAG_00450",0,NA,NA,NA,NA,NA
"ONCDGDAG_00451",0,NA,NA,NA,NA,NA
"ONCDGDAG_00452",342.266067851146,-0.13782212893008,1.89708304007,-0.072649497159067,0.942085037715715,0.998846388589019
"ONCDGDAG_00453",0.113993415074948,-0.724657721442987,4.07959710844188,-0.177629727196212,0.859013776867028,0.998846388589019
"ONCDGDAG_00454",7.28869169332994,6.51736058527145,3.6950042788782,1.76383032153081,0.0777605508613349,0.791044955028284
"ONCDGDAG_00455",0,NA,NA,NA,NA,NA
"ONCDGDAG_00456",0,NA,NA,NA,NA,NA
"ONCDGDAG_00457",0,NA,NA,NA,NA,NA
"ONCDGDAG_00458",0,NA,NA,NA,NA,NA
"ONCDGDAG_00459",65.1767128488202,0.303525696926032,2.29291500839482,0.132375467827967,0.894687317736962,0.998846388589019
"ONCDGDAG_00460",0,NA,NA,NA,NA,NA
"ONCDGDAG_00461",0,NA,NA,NA,NA,NA
"ONCDGDAG_00462",16.350413704514,0.827753665523512,2.6177226781004,0.316211366638802,0.751842080734924,0.998846388589019
"ONCDGDAG_00463",0,NA,NA,NA,NA,NA
"ONCDGDAG_00464",27.3090354895187,0.912895886498894,2.99101930171304,0.305212302032305,0.760204463486475,0.998846388589019
"ONCDGDAG_00465",4.47396704211821,-3.52372087963355,3.30256696325745,-1.06696424897255,0.285987980163479,0.998846388589019
"ONCDGDAG_00466",0,NA,NA,NA,NA,NA
"ONCDGDAG_00467",0,NA,NA,NA,NA,NA
"ONCDGDAG_00468",0,NA,NA,NA,NA,NA
"ONCDGDAG_00469",23.953209305457,0.863265985766418,2.70626740385404,0.318987689293758,0.749735848049393,0.998846388589019
"ONCDGDAG_00470",0,NA,NA,NA,NA,NA
"ONCDGDAG_00471",0,NA,NA,NA,NA,NA
"ONCDGDAG_00472",24.3941339672216,-1.01452834460195,2.62698017690549,-0.386195660523422,0.699351767332385,0.998846388589019
"ONCDGDAG_00473",0,NA,NA,NA,NA,NA
"ONCDGDAG_00474",0,NA,NA,NA,NA,NA
"ONCDGDAG_00475",0.306431322965025,-1.82002621723437,4.02022605093021,-0.452717383096716,0.650752260736176,0.998846388589019
"ONCDGDAG_00476",0,NA,NA,NA,NA,NA
"ONCDGDAG_00477",0,NA,NA,NA,NA,NA
"ONCDGDAG_00478",0,NA,NA,NA,NA,NA
"ONCDGDAG_00479",91.5633355838092,1.32078545072037,2.31995954149384,0.569314001859663,0.569143066330522,0.998846388589019
"ONCDGDAG_00480",0,NA,NA,NA,NA,NA
"ONCDGDAG_00481",0,NA,NA,NA,NA,NA
"ONCDGDAG_00482",0,NA,NA,NA,NA,NA
"ONCDGDAG_00483",0,NA,NA,NA,NA,NA
"ONCDGDAG_00484",0,NA,NA,NA,NA,NA
"ONCDGDAG_00485",0,NA,NA,NA,NA,NA
"ONCDGDAG_00486",10.8921531880288,0.843032728695886,2.99490325161224,0.281489135998653,0.778335259583451,0.998846388589019
"ONCDGDAG_00487",17.3825071509205,1.21955589450743,3.35363733811192,0.363651692640692,NA,NA
"ONCDGDAG_00488",0,NA,NA,NA,NA,NA
"ONCDGDAG_00489",0,NA,NA,NA,NA,NA
"ONCDGDAG_00490",0,NA,NA,NA,NA,NA
"ONCDGDAG_00491",1.54656157091238,-0.997595823288831,3.85659959186873,-0.258672387299985,0.795888026339122,0.998846388589019
"ONCDGDAG_00492",0,NA,NA,NA,NA,NA
"ONCDGDAG_00493",0,NA,NA,NA,NA,NA
"ONCDGDAG_00494",0,NA,NA,NA,NA,NA
"ONCDGDAG_00495",26.7740274222801,8.39464851829467,3.14204622877172,2.67171387913547,0.00754649637936468,0.440220198418589
"ONCDGDAG_00496",3.99142640349021,5.6485005762521,3.88395859143682,1.45431534432567,0.145858898218803,0.814995207477437
"ONCDGDAG_00497",0,NA,NA,NA,NA,NA
"ONCDGDAG_00498",0,NA,NA,NA,NA,NA
"ONCDGDAG_00499",0,NA,NA,NA,NA,NA
"ONCDGDAG_00500",1.05556072518873,-2.27028047696876,3.73933601196164,-0.607134654309332,0.543761553843185,0.998846388589019
"ONCDGDAG_00501",89.9169020884447,-4.94893909680359,2.50242723547538,-1.97765554444322,0.0479675785884575,0.791044955028284
"ONCDGDAG_00502",0,NA,NA,NA,NA,NA
"ONCDGDAG_00503",22.317486877611,21.5530648183431,3.57286183275627,6.03243725260881,NA,NA
"ONCDGDAG_00504",0,NA,NA,NA,NA,NA
"ONCDGDAG_00506",0,NA,NA,NA,NA,NA
"ONCDGDAG_00507",0,NA,NA,NA,NA,NA
"ONCDGDAG_00508",0,NA,NA,NA,NA,NA
"ONCDGDAG_00509",0,NA,NA,NA,NA,NA
"ONCDGDAG_00510",0,NA,NA,NA,NA,NA
"ONCDGDAG_00511",0,NA,NA,NA,NA,NA
"ONCDGDAG_00512",44.9070658782344,0.567215239889482,1.91642411619616,0.29597584120123,0.767248531184104,0.998846388589019
"ONCDGDAG_00513",0,NA,NA,NA,NA,NA
"ONCDGDAG_00514",0,NA,NA,NA,NA,NA
"ONCDGDAG_00515",22.7820292614542,-2.31453991194121,2.93833400289885,-0.787704838748004,0.430869374587866,0.998846388589019
"ONCDGDAG_00516",0,NA,NA,NA,NA,NA
"ONCDGDAG_00517",0,NA,NA,NA,NA,NA
"ONCDGDAG_00518",0,NA,NA,NA,NA,NA
"ONCDGDAG_00519",16.088783068638,-7.41327268799908,3.19177860842136,-2.32261494216407,0.0201998472901102,0.534095121595384
"ONCDGDAG_00520",0,NA,NA,NA,NA,NA
"ONCDGDAG_00521",0,NA,NA,NA,NA,NA
"ONCDGDAG_00522",48.1705090349248,2.51558180436557,2.68206113672407,0.93792858407328,0.348281112466376,0.998846388589019
"ONCDGDAG_00523",7.49511596083677,-0.349279031945432,3.1215720883512,-0.11189202813827,0.910909017534306,0.998846388589019
"ONCDGDAG_00524",0,NA,NA,NA,NA,NA
"ONCDGDAG_00525",0,NA,NA,NA,NA,NA
"ONCDGDAG_00526",0.520620835237853,2.70826855552889,3.99338947974067,0.678187932649325,0.497652542813393,0.998846388589019
"ONCDGDAG_00527",1.53215661482512,-4.03902193906003,3.93366612848942,-1.02678310947835,0.304522604471434,0.998846388589019
"ONCDGDAG_00528",58.2059801454924,-1.9216994760454,3.44367420642441,-0.558037538063368,NA,NA
"ONCDGDAG_00529",0,NA,NA,NA,NA,NA
"ONCDGDAG_00530",0,NA,NA,NA,NA,NA
"ONCDGDAG_00531",150.209460211182,-2.66304619077793,1.90428129856236,-1.39845210515296,0.161977345631465,0.821483845895725
"ONCDGDAG_00532",0,NA,NA,NA,NA,NA
"ONCDGDAG_00533",0,NA,NA,NA,NA,NA
"ONCDGDAG_00534",17.8821221307198,-0.473828426941636,2.96423108506321,-0.159848680262906,0.873000275773522,0.998846388589019
"ONCDGDAG_00535",0,NA,NA,NA,NA,NA
"ONCDGDAG_00536",0,NA,NA,NA,NA,NA
"ONCDGDAG_00537",0,NA,NA,NA,NA,NA
"ONCDGDAG_00538",0,NA,NA,NA,NA,NA
"ONCDGDAG_00539",0,NA,NA,NA,NA,NA
"ONCDGDAG_00540",0,NA,NA,NA,NA,NA
"ONCDGDAG_00541",0,NA,NA,NA,NA,NA
"ONCDGDAG_00542",0,NA,NA,NA,NA,NA
"ONCDGDAG_00543",0,NA,NA,NA,NA,NA
"ONCDGDAG_00544",0,NA,NA,NA,NA,NA
"ONCDGDAG_00545",0,NA,NA,NA,NA,NA
"ONCDGDAG_00546",0,NA,NA,NA,NA,NA
"ONCDGDAG_00547",112.241835096906,-0.74314163547275,3.07231307528209,-0.241883433511904,0.808870487172452,0.998846388589019
"ONCDGDAG_00548",0,NA,NA,NA,NA,NA
"ONCDGDAG_00549",0,NA,NA,NA,NA,NA
"ONCDGDAG_00550",66.1042386086704,-1.90559253954032,2.64455458661832,-0.720572208712494,0.471172757795188,0.998846388589019
"ONCDGDAG_00552",0,NA,NA,NA,NA,NA
"ONCDGDAG_00553",4.68558751714068,5.87985798601155,3.81971745695517,1.53934369551474,0.123720411833154,0.791044955028284
"ONCDGDAG_00554",0,NA,NA,NA,NA,NA
"ONCDGDAG_00555",0,NA,NA,NA,NA,NA
"ONCDGDAG_00556",0,NA,NA,NA,NA,NA
"ONCDGDAG_00557",0,NA,NA,NA,NA,NA
"ONCDGDAG_00558",0,NA,NA,NA,NA,NA
"ONCDGDAG_00559",0,NA,NA,NA,NA,NA
"ONCDGDAG_00560",56.481684733495,1.34505370933297,2.65387553152154,0.506826222012686,0.612276755841922,0.998846388589019
"ONCDGDAG_00561",0,NA,NA,NA,NA,NA
"ONCDGDAG_00562",0,NA,NA,NA,NA,NA
"ONCDGDAG_00563",6.59453057967947,6.37295621646986,3.71809695358427,1.71403712598895,0.0865219076635157,0.791044955028284
"ONCDGDAG_00564",0,NA,NA,NA,NA,NA
"ONCDGDAG_00565",0,NA,NA,NA,NA,NA
"ONCDGDAG_00566",0,NA,NA,NA,NA,NA
"ONCDGDAG_00567",0,NA,NA,NA,NA,NA
"ONCDGDAG_00568",0,NA,NA,NA,NA,NA
"ONCDGDAG_00569",0,NA,NA,NA,NA,NA
"ONCDGDAG_00570",9.62908788011511,-6.67179601891615,2.84950398545211,-2.34138855498305,0.0192121607957444,0.534095121595384
"ONCDGDAG_00571",210.066768688721,-2.01819332207211,2.2903395574629,-0.881176468133721,0.378222313832785,0.998846388589019
"ONCDGDAG_00572",0.867701392063088,3.4459716299578,3.95894594257223,0.870426542808227,0.384067346566323,0.998846388589019
"ONCDGDAG_00573",0,NA,NA,NA,NA,NA
"ONCDGDAG_00574",0,NA,NA,NA,NA,NA
"ONCDGDAG_00575",0,NA,NA,NA,NA,NA
"ONCDGDAG_00576",5.0157102632977,-5.73891647180967,3.79973211596245,-1.5103476499569,0.130954739044814,0.796491837478046
"ONCDGDAG_00577",0.306431322965025,-1.82002621723437,4.02022605093021,-0.452717383096716,0.650752260736176,0.998846388589019
"ONCDGDAG_00578",0,NA,NA,NA,NA,NA
"ONCDGDAG_00579",0,NA,NA,NA,NA,NA
"ONCDGDAG_00580",0.771924480278365,-2.98062683715691,3.96225725580861,-0.752254748928117,0.451897874864022,0.998846388589019
"ONCDGDAG_00581",0,NA,NA,NA,NA,NA
"ONCDGDAG_00582",0,NA,NA,NA,NA,NA
"ONCDGDAG_00583",0,NA,NA,NA,NA,NA
"ONCDGDAG_00584",0,NA,NA,NA,NA,NA
"ONCDGDAG_00585",19.9201782050637,-1.703720139373,2.93660911915079,-0.580165786540118,0.561802823380023,0.998846388589019
"ONCDGDAG_00586",0,NA,NA,NA,NA,NA
"ONCDGDAG_00587",0,NA,NA,NA,NA,NA
"ONCDGDAG_00588",10.4371487645746,0.889074206406883,3.37865405575365,0.263144492373477,0.792439212023955,0.998846388589019
"ONCDGDAG_00589",0,NA,NA,NA,NA,NA
"ONCDGDAG_00590",0,NA,NA,NA,NA,NA
"ONCDGDAG_00591",0,NA,NA,NA,NA,NA
"ONCDGDAG_00592",0,NA,NA,NA,NA,NA
"ONCDGDAG_00593",0,NA,NA,NA,NA,NA
"ONCDGDAG_00594",0,NA,NA,NA,NA,NA
"ONCDGDAG_00595",0.102143774321675,-0.714919814597662,4.07997607719371,-0.175226472182993,0.860901684325708,0.998846388589019
"ONCDGDAG_00596",0,NA,NA,NA,NA,NA
"ONCDGDAG_00597",71.2252581731888,0.0782675545134598,2.68705451019924,0.029127639285463,0.97676279218415,0.998846388589019
"ONCDGDAG_00598",0,NA,NA,NA,NA,NA
"ONCDGDAG_00599",0,NA,NA,NA,NA,NA
"ONCDGDAG_00600",0,NA,NA,NA,NA,NA
"ONCDGDAG_00601",17.6215206485179,0.071937252706501,3.00257361016555,0.02395853092925,0.980885686727855,0.998846388589019
"ONCDGDAG_00602",0,NA,NA,NA,NA,NA
"ONCDGDAG_00603",0,NA,NA,NA,NA,NA
"ONCDGDAG_00604",4.99888808789537,4.17442766158939,3.4975793018151,1.19351908888042,0.232666140760546,0.907555787166315
"ONCDGDAG_00605",0,NA,NA,NA,NA,NA
"ONCDGDAG_00606",0,NA,NA,NA,NA,NA
"ONCDGDAG_00607",0,NA,NA,NA,NA,NA
"ONCDGDAG_00609",0,NA,NA,NA,NA,NA
"ONCDGDAG_00610",12.3320664107035,-1.45744180093764,3.08765794627125,-0.4720217803587,0.636911242329392,0.998846388589019
"ONCDGDAG_00611",75.8998248931229,1.26451011658403,2.66610496007921,0.474291198402954,0.635292267092063,0.998846388589019
"ONCDGDAG_00612",8.2788803887625,-0.0434736261127535,3.02989458651426,-0.0143482305642744,0.988552161156986,0.998846388589019
"ONCDGDAG_00613",19.2468361145001,-3.18021568931195,3.00497363553439,-1.05831733486953,0.289910792501513,0.998846388589019
"ONCDGDAG_00614",0,NA,NA,NA,NA,NA
"ONCDGDAG_00615",0,NA,NA,NA,NA,NA
"ONCDGDAG_00616",0,NA,NA,NA,NA,NA
"ONCDGDAG_00617",0,NA,NA,NA,NA,NA
"ONCDGDAG_00618",0,NA,NA,NA,NA,NA
"ONCDGDAG_00619",0,NA,NA,NA,NA,NA
"ONCDGDAG_00620",0,NA,NA,NA,NA,NA
"ONCDGDAG_00621",0,NA,NA,NA,NA,NA
"ONCDGDAG_00622",0,NA,NA,NA,NA,NA
"ONCDGDAG_00623",0,NA,NA,NA,NA,NA
"ONCDGDAG_00624",83.9029036760632,-2.21094123442207,2.00106724924985,-1.10488102548822,0.269211145261138,0.988592250537435
"ONCDGDAG_00625",112.708056317835,-0.865375707040608,1.94988465830812,-0.443808664965587,0.657180923177618,0.998846388589019
"ONCDGDAG_00626",0,NA,NA,NA,NA,NA
"ONCDGDAG_00627",11.7413217527196,-6.96390434451055,3.62149723316021,-1.92293515531246,NA,NA
"ONCDGDAG_00628",0,NA,NA,NA,NA,NA
"ONCDGDAG_00629",0,NA,NA,NA,NA,NA
"ONCDGDAG_00630",0,NA,NA,NA,NA,NA
"ONCDGDAG_00631",0,NA,NA,NA,NA,NA
"ONCDGDAG_00632",28.3877532832052,0.0589525786613409,3.387457031294,0.0174031960012261,NA,NA
"ONCDGDAG_00633",11.1514053494575,-3.03656024601573,2.96563161261859,-1.02391687257964,0.305874540076607,0.998846388589019
"ONCDGDAG_00634",71.4797714871897,0.33115703565712,2.13481330140062,0.155122246727549,0.876724944117498,0.998846388589019
"ONCDGDAG_00635",38.7280037082262,-8.68223586243469,3.18246505186011,-2.72814806162916,0.00636910131249865,0.440220198418589
"ONCDGDAG_00636",43.279511983961,-0.0579710159149805,1.99362565740088,-0.0290781851145306,0.976802234196775,0.998846388589019
"ONCDGDAG_00637",61.3143842771402,0.763461596388955,2.34904862082426,0.325008852358733,0.745174371886862,0.998846388589019
"ONCDGDAG_00638",0.684259150020993,-1.51816370238556,3.9847113712801,-0.380997156614093,0.703205358402856,0.998846388589019
"ONCDGDAG_00639",0,NA,NA,NA,NA,NA
"ONCDGDAG_00640",0,NA,NA,NA,NA,NA
"ONCDGDAG_00641",60.9625667852327,-1.55651358806741,1.92618889462393,-0.808079411324455,0.419044869012938,0.998846388589019
"ONCDGDAG_00642",3.6771758755803,-5.29350692884686,3.91810071566532,-1.3510390143067,0.176682935423745,0.82640607974266
"ONCDGDAG_00643",0,NA,NA,NA,NA,NA
"ONCDGDAG_00644",0,NA,NA,NA,NA,NA
"ONCDGDAG_00645",17.1959623970284,1.32139858203252,3.36131888079838,0.393119078817854,0.6942315333313,0.998846388589019
"ONCDGDAG_00646",0,NA,NA,NA,NA,NA
"ONCDGDAG_00647",0,NA,NA,NA,NA,NA
"ONCDGDAG_00648",0.347080556825235,2.12243453900393,4.03606251504484,0.525867607623108,0.598980196574105,0.998846388589019
"ONCDGDAG_00649",0,NA,NA,NA,NA,NA
"ONCDGDAG_00650",0,NA,NA,NA,NA,NA
"ONCDGDAG_00651",0,NA,NA,NA,NA,NA
"ONCDGDAG_00652",1.32786906618177,-3.83473415751123,3.93771573509914,-0.973847381447582,0.330132323183658,0.998846388589019
"ONCDGDAG_00653",55.0480171207548,3.25803339696853,2.21157844365572,1.4731710766646,0.140704911939762,0.814995207477437
"ONCDGDAG_00654",0,NA,NA,NA,NA,NA
"ONCDGDAG_00655",0,NA,NA,NA,NA,NA
"ONCDGDAG_00656",0,NA,NA,NA,NA,NA
"ONCDGDAG_00657",15.736790638992,-0.409133895747927,2.68811717269594,-0.152200915906356,0.879028471591773,0.998846388589019
"ONCDGDAG_00658",0,NA,NA,NA,NA,NA
"ONCDGDAG_00659",0.522568512361648,-2.51031343057529,3.98312678198209,-0.630236888750526,0.528539607553082,0.998846388589019
"ONCDGDAG_00660",0,NA,NA,NA,NA,NA
"ONCDGDAG_00661",0,NA,NA,NA,NA,NA
"ONCDGDAG_00662",4.68558751714068,5.87985798601155,3.81971745695517,1.53934369551474,0.123720411833154,0.791044955028284
"ONCDGDAG_00663",20.1268962882854,-1.61867075567838,2.94007978732382,-0.550553343027385,0.581939900161285,0.998846388589019
"ONCDGDAG_00664",4.51204723872806,5.82540298151939,3.8337523623169,1.51950424309588,0.128635620812669,0.791044955028284
"ONCDGDAG_00665",0,NA,NA,NA,NA,NA
"ONCDGDAG_00666",0,NA,NA,NA,NA,NA
"ONCDGDAG_00667",0,NA,NA,NA,NA,NA
"ONCDGDAG_00668",0,NA,NA,NA,NA,NA
"ONCDGDAG_00669",0,NA,NA,NA,NA,NA
"ONCDGDAG_00670",22.8332665821745,-0.86471577461688,2.63676773039799,-0.327945372149393,0.742952967040454,0.998846388589019
"ONCDGDAG_00671",7.17905172286787,6.49667871479142,3.69426078153607,1.75858692685201,0.0786476950734276,0.791044955028284
"ONCDGDAG_00672",0,NA,NA,NA,NA,NA
