"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_00691",0,NA,NA,NA,NA,NA
"ONCDGDAG_00692",44.0951348418392,-3.08642769994743,2.20336450658248,-1.40077944013658,0.16128003860117,0.62340061944397
"ONCDGDAG_00693",0,NA,NA,NA,NA,NA
"ONCDGDAG_00694",132.541126090335,-1.43808377790873,1.82862377254371,-0.786429554018253,0.431615874863243,0.996389052131759
"ONCDGDAG_00695",0,NA,NA,NA,NA,NA
"ONCDGDAG_00696",0,NA,NA,NA,NA,NA
"ONCDGDAG_00697",0,NA,NA,NA,NA,NA
"ONCDGDAG_00698",0,NA,NA,NA,NA,NA
"ONCDGDAG_00699",0,NA,NA,NA,NA,NA
"ONCDGDAG_00700",0,NA,NA,NA,NA,NA
"ONCDGDAG_00701",0,NA,NA,NA,NA,NA
"ONCDGDAG_00702",0,NA,NA,NA,NA,NA
"ONCDGDAG_00703",0,NA,NA,NA,NA,NA
"ONCDGDAG_00704",0.617591521535992,-0.0549684271547612,3.99582934393258,-0.0137564501442554,0.989024286993379,NA
"ONCDGDAG_00705",0,NA,NA,NA,NA,NA
"ONCDGDAG_00706",0,NA,NA,NA,NA,NA
"ONCDGDAG_00707",0,NA,NA,NA,NA,NA
"ONCDGDAG_00708",0,NA,NA,NA,NA,NA
"ONCDGDAG_00709",0,NA,NA,NA,NA,NA
"ONCDGDAG_00710",0,NA,NA,NA,NA,NA
"ONCDGDAG_00711",39.8893807427765,-1.44341961479867,2.57562802915683,-0.560414624494979,0.575196658660869,0.996389052131759
"ONCDGDAG_00712",8.24033877730295,-0.227248143275306,2.91488353072438,-0.0779613116201703,0.937858828140933,0.996389052131759
"ONCDGDAG_00713",3657.89651935617,1.64458865772721,1.79250034252399,0.91748303680182,0.358889577876324,0.996389052131759
"ONCDGDAG_00714",0,NA,NA,NA,NA,NA
"ONCDGDAG_00715",0,NA,NA,NA,NA,NA
"ONCDGDAG_00716",31.6436806265921,-8.5326068371211,3.08145679205427,-2.76901719314155,0.00562256680792507,0.15924746707265
"ONCDGDAG_00717",0,NA,NA,NA,NA,NA
"ONCDGDAG_00718",0,NA,NA,NA,NA,NA
"ONCDGDAG_00719",0,NA,NA,NA,NA,NA
"ONCDGDAG_00720",0,NA,NA,NA,NA,NA
"ONCDGDAG_00721",0,NA,NA,NA,NA,NA
"ONCDGDAG_00722",0,NA,NA,NA,NA,NA
"ONCDGDAG_00723",0,NA,NA,NA,NA,NA
"ONCDGDAG_00724",9.73166616781533,-6.83092965979165,3.69094551741854,-1.85072622382387,0.0642089494248425,0.44171286377073
"ONCDGDAG_00725",0,NA,NA,NA,NA,NA
"ONCDGDAG_00726",0,NA,NA,NA,NA,NA
"ONCDGDAG_00727",0,NA,NA,NA,NA,NA
"ONCDGDAG_00728",0,NA,NA,NA,NA,NA
"ONCDGDAG_00729",0,NA,NA,NA,NA,NA
"ONCDGDAG_00730",1.34264416664146,1.87350970215177,3.91134526495416,0.478993690211525,0.631943117482585,NA
"ONCDGDAG_00731",0,NA,NA,NA,NA,NA
"ONCDGDAG_00732",0,NA,NA,NA,NA,NA
"ONCDGDAG_00733",10.3363384045674,-0.889496013347951,3.41076983090211,-0.260790395554979,0.794254151460366,0.996389052131759
"ONCDGDAG_00734",0,NA,NA,NA,NA,NA
"ONCDGDAG_00735",0,NA,NA,NA,NA,NA
"ONCDGDAG_00736",0,NA,NA,NA,NA,NA
"ONCDGDAG_00737",0,NA,NA,NA,NA,NA
"ONCDGDAG_00738",8.71169195297928,-6.67237147505291,3.71822907202289,-1.79450252951275,0.0727329952359051,0.44171286377073
"ONCDGDAG_00739",0,NA,NA,NA,NA,NA
"ONCDGDAG_00740",0,NA,NA,NA,NA,NA
"ONCDGDAG_00741",0,NA,NA,NA,NA,NA
"ONCDGDAG_00742",0,NA,NA,NA,NA,NA
"ONCDGDAG_00743",0,NA,NA,NA,NA,NA
"ONCDGDAG_00744",0,NA,NA,NA,NA,NA
"ONCDGDAG_00745",0,NA,NA,NA,NA,NA
"ONCDGDAG_00746",0,NA,NA,NA,NA,NA
"ONCDGDAG_00747",0,NA,NA,NA,NA,NA
"ONCDGDAG_00748",136.328442996895,-0.117342602107611,2.25791562794172,-0.051969436171793,0.95855304689329,0.996389052131759
"ONCDGDAG_00749",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_00750",0,NA,NA,NA,NA,NA
"ONCDGDAG_00751",0,NA,NA,NA,NA,NA
"ONCDGDAG_00752",0,NA,NA,NA,NA,NA
"ONCDGDAG_00753",1.05701492228149,3.62991223001711,3.94567635957561,0.91997211611333,0.357587330770869,NA
"ONCDGDAG_00754",0,NA,NA,NA,NA,NA
"ONCDGDAG_00755",91.0663483111802,-3.04370229477953,2.58548981917461,-1.17722462962597,0.239105860584024,0.859112917679807
"ONCDGDAG_00756",0,NA,NA,NA,NA,NA
"ONCDGDAG_00757",0,NA,NA,NA,NA,NA
"ONCDGDAG_00758",0,NA,NA,NA,NA,NA
"ONCDGDAG_00759",13.1954795495801,-7.27032373367215,3.61999573265158,-2.00837908953743,NA,NA
"ONCDGDAG_00760",8.62618193398191,4.7555552287019,2.73253754924411,1.74034396344065,0.08179863875193,0.454806434471881
"ONCDGDAG_00761",0.696221283127442,3.01489771913304,3.96619872832798,0.760147921383662,0.44716617060579,NA
"ONCDGDAG_00762",23.378021271604,8.09549173542045,3.10969596036937,2.60330650925079,0.00923293678602983,0.184063062379562
"ONCDGDAG_00763",0,NA,NA,NA,NA,NA
"ONCDGDAG_00764",0,NA,NA,NA,NA,NA
"ONCDGDAG_00765",0,NA,NA,NA,NA,NA
"ONCDGDAG_00766",4.16463622284379,5.60781293137199,3.609711162706,1.5535350831694,0.12029535450863,NA
"ONCDGDAG_00767",0,NA,NA,NA,NA,NA
"ONCDGDAG_00768",17.8572411138871,-1.07859049977699,2.9838260220342,-0.361479017815413,0.717741387475162,0.996389052131759
"ONCDGDAG_00769",608.380218492726,-0.603529356800005,1.89997187083952,-0.317651732671879,0.750749127921185,0.996389052131759
"ONCDGDAG_00770",14.6978962677642,-2.57219197327497,2.92964346102963,-0.877988058100068,0.37995019939597,0.996389052131759
"ONCDGDAG_00771",0,NA,NA,NA,NA,NA
"ONCDGDAG_00772",0.329886988739503,-1.93753654224051,4.03101985942491,-0.480656660053502,0.630760538626997,NA
"ONCDGDAG_00773",0,NA,NA,NA,NA,NA
"ONCDGDAG_00774",0,NA,NA,NA,NA,NA
"ONCDGDAG_00775",0,NA,NA,NA,NA,NA
"ONCDGDAG_00776",0,NA,NA,NA,NA,NA
"ONCDGDAG_00777",29.6677008004588,0.699755295264569,3.08968709431609,0.226480958719692,NA,NA
"ONCDGDAG_00778",0,NA,NA,NA,NA,NA
"ONCDGDAG_00779",0,NA,NA,NA,NA,NA
"ONCDGDAG_00780",0,NA,NA,NA,NA,NA
"ONCDGDAG_00781",169.213105316172,-0.329150119219003,2.27757746617858,-0.144517639512506,0.885091728347294,0.996389052131759
"ONCDGDAG_00782",0,NA,NA,NA,NA,NA
"ONCDGDAG_00783",99.1834696032363,-1.31040019913628,1.84463035235094,-0.710386337005789,0.477464593516511,0.996389052131759
"ONCDGDAG_00784",0,NA,NA,NA,NA,NA
"ONCDGDAG_00785",45.496388466332,-2.14517807507794,2.20237226798159,-0.974030642441726,0.330041324832966,0.996389052131759
"ONCDGDAG_00786",0,NA,NA,NA,NA,NA
"ONCDGDAG_00787",0,NA,NA,NA,NA,NA
"ONCDGDAG_00788",0,NA,NA,NA,NA,NA
"ONCDGDAG_00789",0,NA,NA,NA,NA,NA
"ONCDGDAG_00790",0,NA,NA,NA,NA,NA
"ONCDGDAG_00791",5.88908313842542,6.10653650741859,3.87336378226073,1.5765460851845,0.114900006741195,0.488717815539409
"ONCDGDAG_00792",16.6425752878987,-0.793558026215942,3.06530877626606,-0.258883552730566,0.795725088709991,0.996389052131759
"ONCDGDAG_00793",0,NA,NA,NA,NA,NA
"ONCDGDAG_00794",53.3776354414922,1.5532162488196,2.15891733975192,0.719442203840042,0.4718685010161,0.996389052131759
"ONCDGDAG_00795",0,NA,NA,NA,NA,NA
"ONCDGDAG_00796",25.6592353753739,1.03192378675129,3.3380220552939,0.309142291350269,NA,NA
"ONCDGDAG_00797",0,NA,NA,NA,NA,NA
"ONCDGDAG_00798",0,NA,NA,NA,NA,NA
"ONCDGDAG_00799",0,NA,NA,NA,NA,NA
"ONCDGDAG_00800",32.8904129767568,0.522559961832372,2.39589979536766,0.2181059336633,0.827346574301808,0.996389052131759
"ONCDGDAG_00801",0,NA,NA,NA,NA,NA
"ONCDGDAG_00802",0,NA,NA,NA,NA,NA
"ONCDGDAG_00803",0,NA,NA,NA,NA,NA
"ONCDGDAG_00804",128.562860635185,0.717042432916013,1.90232184919145,0.376930135781587,0.706225525269779,0.996389052131759
"ONCDGDAG_00805",0,NA,NA,NA,NA,NA
"ONCDGDAG_00806",0,NA,NA,NA,NA,NA
"ONCDGDAG_00807",0,NA,NA,NA,NA,NA
"ONCDGDAG_00808",0,NA,NA,NA,NA,NA
"ONCDGDAG_00809",0,NA,NA,NA,NA,NA
"ONCDGDAG_00810",0,NA,NA,NA,NA,NA
"ONCDGDAG_00811",1.47576193955077,-1.07877293561629,3.8571792106926,-0.279679236221586,0.779723609943231,NA
"ONCDGDAG_00812",0,NA,NA,NA,NA,NA
"ONCDGDAG_00813",0,NA,NA,NA,NA,NA
"ONCDGDAG_00814",40.3474110409273,8.88226640798846,3.14896135922862,2.82069717431029,NA,NA
"ONCDGDAG_00815",6.05552669858107,-2.24071502952722,3.53591382333677,-0.633701821220491,0.526275436168573,0.996389052131759
"ONCDGDAG_00816",0,NA,NA,NA,NA,NA
"ONCDGDAG_00817",0,NA,NA,NA,NA,NA
"ONCDGDAG_00818",5.00307232646077,0.248644732546347,3.63074797321401,0.0684830603447922,0.94540110430193,NA
"ONCDGDAG_00819",0,NA,NA,NA,NA,NA
"ONCDGDAG_00820",0,NA,NA,NA,NA,NA
"ONCDGDAG_00821",292.638429856943,-1.37627819931737,1.77818754824231,-0.773978088350567,0.438943749052161,0.996389052131759
"ONCDGDAG_00822",0,NA,NA,NA,NA,NA
"ONCDGDAG_00823",0.824717471848757,-3.26589865293602,3.95672539119462,-0.825404426651397,0.409142022601448,NA
"ONCDGDAG_00824",0,NA,NA,NA,NA,NA
"ONCDGDAG_00825",0,NA,NA,NA,NA,NA
"ONCDGDAG_00826",0,NA,NA,NA,NA,NA
"ONCDGDAG_00827",0,NA,NA,NA,NA,NA
"ONCDGDAG_00828",2.11402984456297,4.62906186249718,3.92628053684381,1.1789941699424,0.238400497345094,NA
"ONCDGDAG_00829",0,NA,NA,NA,NA,NA
"ONCDGDAG_00830",0,NA,NA,NA,NA,NA
"ONCDGDAG_00831",0,NA,NA,NA,NA,NA
"ONCDGDAG_00832",0,NA,NA,NA,NA,NA
"ONCDGDAG_00833",69.0410284176212,-2.67616155724382,2.17282242961896,-1.23165221454067,0.218079027220654,0.80719102621868
"ONCDGDAG_00834",0,NA,NA,NA,NA,NA
"ONCDGDAG_00835",0,NA,NA,NA,NA,NA
"ONCDGDAG_00836",69.8700155409881,2.51749729592001,2.94529694756803,0.854751605945451,0.392688674540148,0.996389052131759
"ONCDGDAG_00837",0,NA,NA,NA,NA,NA
"ONCDGDAG_00838",0,NA,NA,NA,NA,NA
"ONCDGDAG_00839",0,NA,NA,NA,NA,NA
"ONCDGDAG_00840",1.20801705403598,3.82234987624529,3.94083892801437,0.9699330386414,0.332079870455447,NA
"ONCDGDAG_00841",0,NA,NA,NA,NA,NA
"ONCDGDAG_00842",0,NA,NA,NA,NA,NA
"ONCDGDAG_00843",0,NA,NA,NA,NA,NA
"ONCDGDAG_00844",0,NA,NA,NA,NA,NA
"ONCDGDAG_00845",0,NA,NA,NA,NA,NA
"ONCDGDAG_00846",0,NA,NA,NA,NA,NA
"ONCDGDAG_00847",0,NA,NA,NA,NA,NA
"ONCDGDAG_00848",0,NA,NA,NA,NA,NA
"ONCDGDAG_00849",0,NA,NA,NA,NA,NA
"ONCDGDAG_00850",0,NA,NA,NA,NA,NA
"ONCDGDAG_00851",0,NA,NA,NA,NA,NA
"ONCDGDAG_00852",0,NA,NA,NA,NA,NA
"ONCDGDAG_00853",0,NA,NA,NA,NA,NA
"ONCDGDAG_00854",0,NA,NA,NA,NA,NA
"ONCDGDAG_00855",0,NA,NA,NA,NA,NA
"ONCDGDAG_00856",0,NA,NA,NA,NA,NA
"ONCDGDAG_00857",0,NA,NA,NA,NA,NA
"ONCDGDAG_00858",0,NA,NA,NA,NA,NA
"ONCDGDAG_00859",0,NA,NA,NA,NA,NA
"ONCDGDAG_00860",0,NA,NA,NA,NA,NA
"ONCDGDAG_00861",0,NA,NA,NA,NA,NA
"ONCDGDAG_00862",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_00863",0,NA,NA,NA,NA,NA
"ONCDGDAG_00864",0,NA,NA,NA,NA,NA
"ONCDGDAG_00865",0,NA,NA,NA,NA,NA
"ONCDGDAG_00866",0,NA,NA,NA,NA,NA
"ONCDGDAG_00867",0,NA,NA,NA,NA,NA
"ONCDGDAG_00868",0,NA,NA,NA,NA,NA
"ONCDGDAG_00869",0,NA,NA,NA,NA,NA
"ONCDGDAG_00870",0,NA,NA,NA,NA,NA
"ONCDGDAG_00871",0,NA,NA,NA,NA,NA
"ONCDGDAG_00872",0,NA,NA,NA,NA,NA
"ONCDGDAG_00873",0,NA,NA,NA,NA,NA
"ONCDGDAG_00874",0,NA,NA,NA,NA,NA
"ONCDGDAG_00875",0.887204114844202,-2.1492851788817,3.96234445826413,-0.54242764644023,0.587523938581174,NA
"ONCDGDAG_00876",0,NA,NA,NA,NA,NA
"ONCDGDAG_00877",0,NA,NA,NA,NA,NA
"ONCDGDAG_00878",0,NA,NA,NA,NA,NA
"ONCDGDAG_00879",0.856887733079929,-3.33187218167947,3.95450601466972,-0.842550793782963,0.399479720695432,NA
"ONCDGDAG_00880",0,NA,NA,NA,NA,NA
"ONCDGDAG_00881",0,NA,NA,NA,NA,NA
"ONCDGDAG_00882",135.226255993333,0.632953085046273,1.93200772366336,0.327614158729192,0.74320341516153,0.996389052131759
"ONCDGDAG_00883",1003.53967005434,0.608027353978544,1.77984325179897,0.341618484304157,0.732638024779821,0.996389052131759
"ONCDGDAG_00884",0,NA,NA,NA,NA,NA
"ONCDGDAG_00885",0,NA,NA,NA,NA,NA
"ONCDGDAG_00886",0,NA,NA,NA,NA,NA
"ONCDGDAG_00887",0,NA,NA,NA,NA,NA
"ONCDGDAG_00888",0,NA,NA,NA,NA,NA
"ONCDGDAG_00889",73.4591491023486,-0.135148927007337,1.88412115929873,-0.0717304863014434,0.942816394086133,0.996389052131759
"ONCDGDAG_00890",0,NA,NA,NA,NA,NA
"ONCDGDAG_00891",28.0825387598768,0.193500502686316,1.94211563235886,0.0996338732165469,0.920635000679398,0.996389052131759
"ONCDGDAG_00892",0,NA,NA,NA,NA,NA
"ONCDGDAG_00893",0,NA,NA,NA,NA,NA
"ONCDGDAG_00894",0,NA,NA,NA,NA,NA
"ONCDGDAG_00895",32.0446992556775,-1.89312810316335,2.57144342152745,-0.73621223290957,0.461601548780638,0.996389052131759
"ONCDGDAG_00896",0,NA,NA,NA,NA,NA
"ONCDGDAG_00897",0,NA,NA,NA,NA,NA
"ONCDGDAG_00898",0,NA,NA,NA,NA,NA
"ONCDGDAG_00899",8.03191075114623,6.55295784992428,3.31571944129259,1.97633061721582,0.0481173441058271,0.437301744961781
"ONCDGDAG_00900",0,NA,NA,NA,NA,NA
"ONCDGDAG_00901",0,NA,NA,NA,NA,NA
"ONCDGDAG_00902",0,NA,NA,NA,NA,NA
"ONCDGDAG_00903",0,NA,NA,NA,NA,NA
"ONCDGDAG_00904",0,NA,NA,NA,NA,NA
"ONCDGDAG_00905",0,NA,NA,NA,NA,NA
"ONCDGDAG_00906",0,NA,NA,NA,NA,NA
"ONCDGDAG_00907",5.39571494423768,5.97849489142618,3.91443264324722,1.52729538001878,0.126687577789889,0.503119655439879
"ONCDGDAG_00908",0,NA,NA,NA,NA,NA
"ONCDGDAG_00909",0,NA,NA,NA,NA,NA
"ONCDGDAG_00910",0,NA,NA,NA,NA,NA
"ONCDGDAG_00911",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_00912",3.62405116210795,5.40629599019027,3.91816218150387,1.37980403560407,0.167646989754881,NA
"ONCDGDAG_00913",2.46878612493235,-1.18325844914718,3.80669628338027,-0.310836053381299,0.755925259753309,NA
"ONCDGDAG_00914",56.8263015767357,-0.804986164222674,2.60954565308327,-0.308477517253455,0.757719005298892,0.996389052131759
"ONCDGDAG_00915",0,NA,NA,NA,NA,NA
"ONCDGDAG_00916",0,NA,NA,NA,NA,NA
"ONCDGDAG_00917",0,NA,NA,NA,NA,NA
"ONCDGDAG_00918",2.26503197631747,4.72853880548951,3.92498306971508,1.20472845907913,0.228308145797841,NA
"ONCDGDAG_00919",1.71377546615986,-4.32898599456397,3.93075762562994,-1.10131084306431,0.270761393598916,NA
"ONCDGDAG_00920",0,NA,NA,NA,NA,NA
"ONCDGDAG_00921",0,NA,NA,NA,NA,NA
"ONCDGDAG_00922",0,NA,NA,NA,NA,NA
"ONCDGDAG_00923",0,NA,NA,NA,NA,NA
"ONCDGDAG_00924",3.08341727984306,-0.86603671912667,2.57718276092346,-0.336040086973246,0.736840637363615,NA
"ONCDGDAG_00925",0,NA,NA,NA,NA,NA
"ONCDGDAG_00926",50.5519901553343,-1.20560689410359,2.38410116520756,-0.505686130982043,0.613077005969761,0.996389052131759
"ONCDGDAG_00927",60.9798069687829,9.47832927399431,2.59009682701942,3.65944978393013,0.000252757365358469,0.078102025895767
"ONCDGDAG_00928",0,NA,NA,NA,NA,NA
"ONCDGDAG_00929",0,NA,NA,NA,NA,NA
"ONCDGDAG_00930",0,NA,NA,NA,NA,NA
"ONCDGDAG_00931",0,NA,NA,NA,NA,NA
"ONCDGDAG_00932",0,NA,NA,NA,NA,NA
"ONCDGDAG_00933",0,NA,NA,NA,NA,NA
"ONCDGDAG_00934",0,NA,NA,NA,NA,NA
"ONCDGDAG_00935",0,NA,NA,NA,NA,NA
"ONCDGDAG_00936",0,NA,NA,NA,NA,NA
"ONCDGDAG_00937",24.1826979345307,2.67628348797201,2.6808727546438,0.998288144536574,0.318139654758981,0.996389052131759
"ONCDGDAG_00938",0,NA,NA,NA,NA,NA
"ONCDGDAG_00939",100.386085621128,-0.701301820206413,1.89518688087178,-0.370043623288389,0.711349987095682,0.996389052131759
"ONCDGDAG_00940",86.2382854427883,1.5191866168749,2.27963665457629,0.666416121106486,NA,NA
"ONCDGDAG_00941",0,NA,NA,NA,NA,NA
"ONCDGDAG_00942",37.5290456771599,0.866650397027674,2.37473781988234,0.364945717279482,NA,NA
"ONCDGDAG_00943",0,NA,NA,NA,NA,NA
"ONCDGDAG_00944",0,NA,NA,NA,NA,NA
"ONCDGDAG_00945",0,NA,NA,NA,NA,NA
"ONCDGDAG_00946",45.7902830104487,2.89246606848736,2.53276957938082,1.14201705991528,0.253446928525198,0.8950297247347
"ONCDGDAG_00947",5.1163014481884,2.94303860376786,3.3011001934604,0.891532650114081,0.372643483585555,NA
"ONCDGDAG_00948",5.13407247965293,5.90863727225916,3.91481292815291,1.50930258500167,0.131221474425527,NA
"ONCDGDAG_00949",6.56728993841693,2.72629111909659,3.1100064009693,0.876619134367979,0.380693542665257,0.996389052131759
"ONCDGDAG_00950",0,NA,NA,NA,NA,NA
"ONCDGDAG_00951",0,NA,NA,NA,NA,NA
"ONCDGDAG_00952",0,NA,NA,NA,NA,NA
"ONCDGDAG_00953",1.51002131754498,4.14398202929181,3.93405367396257,1.05336184320988,0.292175185052911,NA
"ONCDGDAG_00954",0,NA,NA,NA,NA,NA
"ONCDGDAG_00955",0,NA,NA,NA,NA,NA
"ONCDGDAG_00956",0,NA,NA,NA,NA,NA
"ONCDGDAG_00957",0,NA,NA,NA,NA,NA
"ONCDGDAG_00958",2.85629244359976,-5.06474321099753,3.92119059435952,-1.29163403030778,0.196483913215956,NA
"ONCDGDAG_00959",0,NA,NA,NA,NA,NA
"ONCDGDAG_00960",0,NA,NA,NA,NA,NA
"ONCDGDAG_00961",0,NA,NA,NA,NA,NA
"ONCDGDAG_00962",0,NA,NA,NA,NA,NA
"ONCDGDAG_00963",0,NA,NA,NA,NA,NA
"ONCDGDAG_00964",0,NA,NA,NA,NA,NA
"ONCDGDAG_00965",0.870276603909303,3.33890638989933,3.95431846355219,0.844369622900826,0.398462891657875,NA
"ONCDGDAG_00966",0,NA,NA,NA,NA,NA
"ONCDGDAG_00967",0,NA,NA,NA,NA,NA
"ONCDGDAG_00968",0,NA,NA,NA,NA,NA
"ONCDGDAG_00969",27.9497405677812,1.59789423204139,2.33503875821253,0.684311652824374,0.493778390219095,0.996389052131759
"ONCDGDAG_00970",95.0759090489461,1.22701603341952,1.88959080682119,0.649355420755719,0.516108671377174,0.996389052131759
"ONCDGDAG_00971",14.4701494581223,1.49650245674735,2.97737143082915,0.502625383333713,0.615227679489616,0.996389052131759
"ONCDGDAG_00972",1.14251697743991,-3.74549022627525,3.94266150252921,-0.949990310827477,0.34211717588368,NA
"ONCDGDAG_00973",0,NA,NA,NA,NA,NA
"ONCDGDAG_00974",0,NA,NA,NA,NA,NA
"ONCDGDAG_00975",30.6395703076918,-8.48596515562232,3.0837755835423,-2.75181021631755,0.00592668566775233,0.15924746707265
"ONCDGDAG_00976",0,NA,NA,NA,NA,NA
"ONCDGDAG_00977",0,NA,NA,NA,NA,NA
"ONCDGDAG_00978",0,NA,NA,NA,NA,NA
"ONCDGDAG_00979",9.5108926708908,0.286655411449747,3.42838541776444,0.083612364573837,0.933364635854973,0.996389052131759
"ONCDGDAG_00980",20.2230426625566,-0.956848010363531,2.17635111318321,-0.439657004132946,0.660185547598889,0.996389052131759
"ONCDGDAG_00981",0,NA,NA,NA,NA,NA
"ONCDGDAG_00982",0,NA,NA,NA,NA,NA
"ONCDGDAG_00983",0,NA,NA,NA,NA,NA
"ONCDGDAG_00984",0,NA,NA,NA,NA,NA
"ONCDGDAG_00985",0,NA,NA,NA,NA,NA
"ONCDGDAG_00986",35.3569699988092,-2.72207668190761,3.00980398343206,-0.904403308950253,NA,NA
"ONCDGDAG_00987",0,NA,NA,NA,NA,NA
"ONCDGDAG_00988",0,NA,NA,NA,NA,NA
"ONCDGDAG_00989",0,NA,NA,NA,NA,NA
"ONCDGDAG_00990",10.5646550819058,-1.63934825660578,3.39632698904278,-0.482682692772117,0.629321053883591,0.996389052131759
"ONCDGDAG_00991",0,NA,NA,NA,NA,NA
"ONCDGDAG_00992",2.68879851730324,4.97608117875259,3.92211570080988,1.26872370892197,0.204539623354984,NA
"ONCDGDAG_00993",56.2411958918943,-9.36221251981457,2.767185584751,-3.38329766221914,0.000716209606501742,0.0983901336801634
"ONCDGDAG_00994",0.912804287785988,2.18335560975255,3.96110523407576,0.55119858744727,0.581497548286878,NA
"ONCDGDAG_00995",0,NA,NA,NA,NA,NA
"ONCDGDAG_00996",0,NA,NA,NA,NA,NA
"ONCDGDAG_00997",0,NA,NA,NA,NA,NA
"ONCDGDAG_00998",167.60237032934,1.11169842097591,1.79269071774196,0.620128396925144,0.535173257886017,0.996389052131759
"ONCDGDAG_00999",0.329886988739503,-1.93753654224051,4.03101985942491,-0.480656660053502,0.630760538626997,NA
"ONCDGDAG_01000",16.658685788736,7.6067825297065,3.12489449919177,2.43425259050312,0.0149225775282532,0.230553822811513
"ONCDGDAG_01001",0,NA,NA,NA,NA,NA
"ONCDGDAG_01002",0,NA,NA,NA,NA,NA
"ONCDGDAG_01003",11.215285246558,-3.36253521587889,3.35863902544278,-1.0011600503676,0.316749437031069,0.996389052131759
"ONCDGDAG_01004",24.109828251001,-8.14014922836852,3.10390561955794,-2.6225504980167,0.00872743331759346,0.179785126342425
"ONCDGDAG_01005",97.2746808405983,0.0772867075111097,2.26609565176231,0.0341056686865821,0.972792888158173,0.996389052131759
"ONCDGDAG_01006",242.022393923594,0.549151031724113,1.85994790417678,0.295250759707256,0.767802328669272,0.996389052131759
"ONCDGDAG_01007",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_01008",0,NA,NA,NA,NA,NA
"ONCDGDAG_01009",0,NA,NA,NA,NA,NA
"ONCDGDAG_01010",0.423766540985769,2.32245302680608,4.00234974603771,0.580272383518028,0.561730947789487,NA
"ONCDGDAG_01011",0,NA,NA,NA,NA,NA
"ONCDGDAG_01012",0,NA,NA,NA,NA,NA
"ONCDGDAG_01013",38.2593782992693,-0.0615969941097093,2.06180696438205,-0.029875247864521,0.976166546378588,0.996389052131759
"ONCDGDAG_01014",0,NA,NA,NA,NA,NA
"ONCDGDAG_01015",0,NA,NA,NA,NA,NA
"ONCDGDAG_01016",0,NA,NA,NA,NA,NA
"ONCDGDAG_01017",0,NA,NA,NA,NA,NA
"ONCDGDAG_01018",0,NA,NA,NA,NA,NA
"ONCDGDAG_01019",0,NA,NA,NA,NA,NA
"ONCDGDAG_01020",0,NA,NA,NA,NA,NA
"ONCDGDAG_01021",0,NA,NA,NA,NA,NA
"ONCDGDAG_01022",16.52382203801,-1.22594900771258,2.97236996607788,-0.412448322955655,0.680010850531831,0.996389052131759
"ONCDGDAG_01023",0,NA,NA,NA,NA,NA
"ONCDGDAG_01024",0,NA,NA,NA,NA,NA
"ONCDGDAG_01025",0,NA,NA,NA,NA,NA
"ONCDGDAG_01026",0,NA,NA,NA,NA,NA
"ONCDGDAG_01027",11.1922773720992,-1.6139311145045,2.65721043275149,-0.607377983546942,0.543600096021752,0.996389052131759
"ONCDGDAG_01028",0,NA,NA,NA,NA,NA
"ONCDGDAG_01029",5.3137085065287,1.36781428029889,3.60759867103169,0.379148127335275,0.704577869124477,0.996389052131759
"ONCDGDAG_01030",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_01031",11.5092608143077,0.027149758299579,2.77784670534446,0.00977367046473228,0.992201863386371,0.996389052131759
"ONCDGDAG_01032",4.53006395263494,5.72811632773913,3.91588509857303,1.46278968446405,0.143524936592449,NA
"ONCDGDAG_01033",13.2391727092113,7.27552220747368,3.17404292785749,2.29219401653926,0.021894450075787,0.258757162880414
"ONCDGDAG_01034",5.73808100667092,6.06906797853517,3.88556780726986,1.56195137482352,0.118299444314241,0.488717815539409
"ONCDGDAG_01035",0,NA,NA,NA,NA,NA
"ONCDGDAG_01036",84.5159602865529,1.78916961565269,2.98497268024048,0.599392291760791,0.548911315995323,0.996389052131759
"ONCDGDAG_01037",14.6892066474965,-1.69012005316999,3.35767328412519,-0.503360485119484,0.61471084811591,0.996389052131759
"ONCDGDAG_01038",1.15928396357311,3.76513408337762,3.94221106320506,0.955081811453426,0.339536326201391,NA
"ONCDGDAG_01039",129.065501882616,-0.1301964952556,1.88037908369013,-0.0692394934536804,0.944798987293014,0.996389052131759
"ONCDGDAG_01040",0,NA,NA,NA,NA,NA
"ONCDGDAG_01041",19.1309906849787,-7.80652945229521,3.1771972925739,-2.45704900685315,0.0140083575568643,0.227820130793214
"ONCDGDAG_01042",0,NA,NA,NA,NA,NA
"ONCDGDAG_01043",594.59110635413,-0.758632643449954,1.75853294727766,-0.431400870040209,0.666176917409426,0.996389052131759
"ONCDGDAG_01044",2.86904050333546,5.06940036138568,3.92115570650988,1.29283322082046,0.196068747875611,NA
